577,"(1542.534, 1326.66)","(1229.897, 1374.172)",10,True,10
577,"(1573.031, 1278.106)","(1431.883, 1010.17)",12,True,10
578,"(1445.558, 1009.094)","(1304.092, 880.814)",13,True,1
578,"(1059.014, 1183.397)","(1497.945, 836.738)",49,True,14
579,"(1069.094, 985.263)","(1442.715, 1393.987)",36,True,7
581,"(1276.792, 1180.803)","(1216.967, 1225.092)",21,True,7
583,"(1442.715, 1393.987)","(1376.082, 1193.974)",41,True,10
584,"(1228.393, 842.849)","(1079.747, 1127.033)",24,True,8
584,"(1289.181, 1381.119)","(957.856, 1298.651)",48,True,11
585,"(1548.698, 1297.317)","(1234.992, 1316.277)",44,True,9
586,"(1388.684, 1221.312)","(1361.897, 1192.092)",11,True,5
586,"(1550.808, 982.03)","(1386.761, 1252.263)",54,True,4
586,,,,False,
587,"(1443.85, 1247.515)","(1391.838, 1134.328)",4,True,6
589,"(1348.466, 1388.066)","(1509.38, 1278.641)",9,True,9
590,"(1506.03, 1007.27)","(1169.352, 848.423)",13,True,3
592,"(1318.824, 1384.593)","(1139.832, 851.211)",1,True,10
596,"(1521.148, 1006.815)","(1443.85, 1247.515)",3,True,3
597,"(852.025, 1241.071)","(1404.74, 1192.382)",8,True,17
599,"(1584.149, 1136.417)","(1442.715, 1393.987)",14,True,7
599,"(1064.607, 1230.448)","(1228.546, 1271.119)",27,True,15
600,"(1333.645, 1386.33)","(1579.114, 1071.577)",5,True,10
600,"(1382.915, 1314.164)","(1470.852, 1395.997)",34,True,7
600,"(1378.108, 1391.54)","(896.16, 1114.183)",35,True,9
604,"(1386.761, 1252.263)","(1263.812, 1177.261)",6,True,6
607,"(1257.913, 954.396)","(1333.529, 1188.329)",0,True,4
609,"(1198.872, 845.636)","(1201.686, 1367.014)",18,True,8
611,"(1066.055, 1245.356)","(1536.371, 1356.003)",13,True,15
611,"(1102.949, 1341.961)","(929.567, 989.316)",26,True,15
612,"(1508.518, 865.796)","(1054.868, 1151.255)",37,True,7
616,"(1579.114, 1071.577)","(1021.844, 1111.232)",15,True,5
619,"(1388.684, 1221.312)","(1181.335, 1154.754)",3,True,5
619,"(1497.945, 836.738)","(1074.739, 1334.803)",7,True,7
619,"(876.09, 1171.885)","(1556.094, 996.559)",29,True,15
621,"(1439.289, 1291.155)","(970.528, 1259.926)",2,True,7
622,"(1530.629, 1155.715)","(1154.592, 849.817)",11,True,8
623,"(1257.913, 954.396)","(1066.031, 858.179)",30,True,4
623,"(1063.16, 1215.54)","(1538.621, 1001.687)",31,True,14
624,"(1400.808, 1106.08)","(1633.864, 1230.079)",23,True,2
627,"(921.317, 1084.697)","(1533.289, 1370.674)",19,True,13
629,"(1073.291, 1319.895)","(1095.551, 855.392)",4,True,16
630,"(1001.13, 1312.886)","(1391.052, 1165.091)",21,True,17
631,"(1346.472, 832.573)","(1361.232, 831.325)",28,True,9
636,"(1530.629, 1155.715)","(1067.502, 1260.263)",16,True,8
636,"(947.949, 869.328)","(1460.676, 1008.638)",20,True,12
638,"(933.258, 973.901)","(1569.906, 1041.57)",0,True,11
640,"(971.3, 1289.388)","(1404.534, 1012.322)",10,True,18
640,"(1556.094, 996.559)","(1318.472, 879.837)",12,True,4
644,"(907.423, 1081.803)","(1597.529, 1131.592)",6,True,13
649,"(1597.364, 1258.895)","(1108.772, 1134.953)",9,True,10
649,"(1470.062, 1259.966)","(925.877, 1004.73)",14,True,7
650,"(1156.805, 996.552)","(1025.094, 977.158)",17,True,5
651,"(1527.126, 1400.017)","(1628.674, 1216.009)",22,True,11
652,"(902.534, 1276.78)","(1127.568, 992.789)",15,True,18
654,"(866.464, 1199.559)","(1378.108, 1391.54)",3,True,16
654,"(1456.956, 1253.741)","(1064.607, 1230.448)",23,True,7
655,"(1224.873, 1166.635)","(1224.873, 1166.635)",24,True,8
658,"(1276.792, 1180.803)","(1045.295, 1326.036)",1,True,7
665,"(1443.85, 1247.515)","(1383.877, 1298.688)",5,True,6
666,"(1556.094, 996.559)","(1110.311, 853.998)",12,True,4
672,"(1250.832, 1173.719)","(970.528, 1259.926)",2,True,8
672,"(1623.483, 1201.94)","(852.025, 1241.071)",7,True,8
672,"(1534.949, 938.442)","(1584.149, 1136.417)",11,True,5
674,"(1036.283, 1115.172)","(1475.794, 1008.182)",18,True,13
679,"(1083.712, 987.144)","(1556.094, 996.559)",25,True,7
683,"(1210.36, 1162.675)","(1570.769, 1141.241)",30,True,9
683,"(1404.534, 1012.322)","(1463.453, 824.234)",32,True,0
686,"(1278.33, 1004.156)","(1517.249, 1160.54)",16,True,3
686,"(1137.797, 1142.874)","(1346.472, 832.573)",17,True,10
686,"(1503.868, 1165.364)","(1544.009, 1150.89)",33,True,7
688,"(1390.659, 1180.473)","(1210.36, 1162.675)",34,True,4
689,"(1509.38, 1278.641)","(1406.475, 1044.679)",28,True,8
692,"(1218.531, 999.588)","(1071.844, 1304.987)",12,True,4
692,"(1583.718, 1086.581)","(1419.644, 827.273)",27,True,6
693,"(1522.486, 1284.867)","(1597.529, 1131.592)",32,True,8
695,"(1224.873, 1166.635)","(890.529, 1130.373)",14,True,8
697,"(1073.291, 1319.895)","(1535.592, 1291.092)",35,True,16
699,"(1202.828, 999.203)","(1263.812, 1177.261)",23,True,4
700,"(1154.592, 849.817)","(1550.808, 982.03)",36,True,9
700,"(936.949, 958.487)","(1228.546, 1271.119)",37,True,10
705,"(1556.094, 996.559)","(1390.266, 1195.855)",1,True,4
714,"(1633.864, 1230.079)","(971.686, 1304.119)",0,True,9
724,"(1613.101, 1173.801)","(916.364, 1282.247)",2,True,8
727,"(1220.827, 1240.434)","(1319.345, 1186.448)",5,True,10
728,"(1475.794, 1008.182)","(861.042, 1260.376)",6,True,2
729,"(930.195, 1287.715)","(1607.911, 1159.731)",4,True,19
729,"(1257.913, 954.396)","(971.686, 1304.119)",7,True,4
730,"(1218.531, 999.588)","(1383.877, 1298.688)",8,True,4
731,"(1210.36, 1162.675)","(1544.009, 1150.89)",1,True,9
732,"(1213.108, 1209.75)","(1592.925, 1116.588)",9,True,9
732,"(1521.148, 1006.815)","(1276.792, 1180.803)",11,True,3
735,"(1433.208, 1349.342)","(1060.017, 1330.42)",12,True,9
737,"(1384.838, 1283.213)","(1318.472, 879.837)",13,True,6
738,"(888.703, 1271.312)","(1522.486, 1284.867)",16,True,18
738,"(1260.952, 883.744)","(890.529, 1130.373)",19,True,6
744,"(951.64, 961.598)","(1187.126, 998.819)",6,True,10
748,"(1361.612, 876.907)","(1063.16, 1215.54)",20,True,8
759,"(1156.805, 996.552)","(1217.029, 1195.378)",3,True,5
759,"(968.984, 1201.002)","(1521.148, 1006.815)",7,True,17
760,"(948.528, 885.346)","(1318.824, 1384.593)",8,True,12
764,"(907.423, 1081.803)","(1548.698, 1297.317)",10,True,13
766,"(1475.794, 1008.182)","(1333.529, 1188.329)",11,True,2
771,"(1565.302, 1026.566)","(1386.761, 1252.263)",14,True,4
771,"(1430.059, 1240.964)","(1015.851, 1317.269)",15,True,6
772,"(1220.827, 1240.434)","(1166.822, 1150.794)",0,True,10
773,"(1404.534, 1012.322)","(1073.291, 1319.895)",17,True,0
773,"(1363.287, 1389.803)","(929.37, 1150.956)",18,True,9
774,"(947.949, 869.328)","(896.16, 1114.183)",2,True,12
775,"(1527.126, 1400.017)","(1383.877, 1298.688)",21,True,11
775,"(978.528, 1099.412)","(1588.321, 1101.585)",22,True,14
778,"(1633.864, 1230.079)","(942.318, 1157.817)",19,True,9
784,"(1492.659, 822.208)","(1108.772, 1134.953)",11,True,8
785,"(1050.722, 1119.112)","(1361.612, 876.907)",13,True,12
788,"(921.317, 1084.697)","(1237.853, 1170.177)",1,True,13
789,"(866.464, 1199.559)","(1509.38, 1278.641)",17,True,16
792,"(1159.371, 1356.277)","(1524.377, 909.384)",5,True,14
792,"(1418.209, 1011.246)","(1381.954, 1329.639)",9,True,1
794,"(1080.791, 856.785)","(1404.534, 1012.322)",12,True,11
795,"(1529.663, 923.913)","(1498.989, 1398.007)",3,True,5
796,"(1228.546, 1271.119)","(1430.059, 1240.964)",23,True,11
797,"(871.277, 1185.722)","(1218.531, 999.588)",24,True,15
800,"(1361.485, 861.713)","(1066.031, 858.179)",9,True,9
800,"(1349.314, 1013.652)","(1418.209, 1011.246)",25,True,1
800,"(1388.684, 1221.312)","(1388.684, 1221.312)",26,True,5
802,"(1210.36, 1162.675)","(1080.791, 856.785)",14,True,9
805,"(1405.041, 828.286)","(1080.791, 856.785)",20,True,10
806,"(907.423, 1081.803)","(1557.389, 1146.066)",27,True,13
806,"(1229.897, 1374.172)","(890.529, 1130.373)",28,True,12
807,"(1405.505, 1028.501)","(911.113, 1066.388)",29,True,1
809,"(1529.663, 923.913)","(969.756, 1230.464)",6,True,5
810,"(936.949, 958.487)","(1201.686, 1367.014)",25,True,10
811,"(1609.531, 1249.29)","(1408.415, 1077.036)",15,True,10
812,"(1050.722, 1119.112)","(1067.502, 1260.263)",30,True,12
815,"(907.423, 1081.803)","(1361.232, 831.325)",29,True,13
818,"(1224.873, 1166.635)","(1607.911, 1159.731)",31,True,8
819,"(1137.797, 1142.874)","(1166.822, 1150.794)",32,True,10
820,"(970.914, 1274.657)","(1010.403, 974.046)",33,True,18
829,"(1402.476, 1227.863)","(1333.645, 1386.33)",34,True,5
830,"(1445.558, 1009.094)","(1503.868, 1165.364)",35,True,1
832,"(1521.148, 1006.815)","(1229.897, 1374.172)",3,True,3
833,"(1060.017, 1330.42)","(1257.913, 954.396)",18,True,16
835,"(1060.017, 1330.42)","(1059.014, 1183.397)",11,True,16
836,"(1437.769, 1305.702)","(1418.209, 1011.246)",0,True,8
838,"(1302.192, 836.317)","(1534.949, 938.442)",8,True,8
840,"(1535.592, 1291.092)","(1066.031, 858.179)",19,True,9
842,"(1094.26, 1130.993)","(1237.853, 1170.177)",26,True,11
844,"(1234.234, 999.973)","(1556.094, 996.559)",35,True,4
845,"(936.949, 958.487)","(1565.302, 1026.566)",6,True,10
846,"(969.37, 1215.733)","(1431.883, 1010.17)",10,True,17
847,"(1080.791, 856.785)","(930.195, 1287.715)",4,True,11
847,"(995.712, 970.934)","(1361.897, 1192.092)",21,True,9
848,"(1386.761, 1252.263)","(1036.283, 1115.172)",36,True,6
851,"(1169.352, 848.423)","(1585.198, 1268.501)",16,True,9
854,"(1274.36, 1379.382)","(1361.612, 876.907)",2,True,11
855,"(942.318, 1157.817)","(1252.595, 985.037)",3,True,15
857,"(1633.864, 1230.079)","(1460.676, 1008.638)",9,True,9
857,"(1079.747, 1127.033)","(1305.16, 1184.566)",37,True,12
857,"(1628.674, 1216.009)","(1195.848, 1158.715)",38,True,9
857,"(1159.371, 1356.277)","(1169.352, 848.423)",39,True,14
864,"(1361.897, 1192.092)","(1070.397, 1290.079)",7,True,5
869,"(1259.736, 912.005)","(1390.266, 1195.855)",12,True,5
872,"(1181.335, 1154.754)","(1404.534, 1012.322)",1,True,9
874,"(1428.647, 1392.983)","(1391.445, 1149.71)",13,True,10
875,"(1069.094, 985.263)","(1390.659, 1180.473)",14,True,7
876,"(1385.8, 1267.738)","(1061.087, 1199.468)",15,True,6
876,"(1166.822, 1150.794)","(1108.772, 1134.953)",20,True,10
877,"(880.903, 1158.047)","(1066.031, 858.179)",22,True,15
878,"(1292.527, 1006.055)","(1389.475, 1208.584)",5,True,2
880,"(935.212, 1087.592)","(1152.31, 1146.834)",23,True,14
882,"(890.529, 1130.373)","(1548.698, 1297.317)",25,True,14
884,"(1276.792, 1180.803)","(1063.16, 1215.54)",28,True,7
888,"(1231.171, 1359.698)","(1597.364, 1258.895)",0,True,12
888,"(1095.551, 855.392)","(1517.249, 1160.54)",17,True,11
889,"(1542.534, 1326.66)","(890.529, 1130.373)",27,True,10
891,"(1492.659, 822.208)","(1535.592, 1291.092)",8,True,8
891,"(1385.8, 1267.738)","(1249.936, 1000.357)",30,True,6
891,"(916.364, 1282.247)","(1169.352, 848.423)",31,True,19
892,"(1618.292, 1187.87)","(871.277, 1185.722)",32,True,8
894,"(1508.518, 865.796)","(871.277, 1185.722)",24,True,7
894,"(1210.36, 1162.675)","(1061.087, 1199.468)",34,True,9
895,"(1535.592, 1291.092)","(1416.267, 1234.414)",35,True,9
896,"(1597.529, 1131.592)","(1529.663, 923.913)",5,True,7
896,"(1187.581, 1363.435)","(968.598, 1186.271)",19,True,13
896,"(922.186, 1020.145)","(970.528, 1259.926)",36,True,12
899,"(1073.291, 1319.895)","(1361.612, 876.907)",7,True,16
899,"(936.949, 958.487)","(1213.632, 844.242)",29,True,10
900,"(1443.85, 1247.515)","(885.716, 1144.21)",40,True,6
900,"(907.423, 1081.803)","(1302.192, 836.317)",41,True,13
901,"(1378.108, 1391.54)","(1224.686, 1255.777)",42,True,9
903,"(1392.231, 1118.946)","(1074.739, 1334.803)",43,True,3
905,"(1445.558, 1009.094)","(1477.108, 1175.013)",12,True,1
905,"(890.529, 1130.373)","(929.567, 989.316)",21,True,14
906,"(1065.234, 1123.073)","(874.873, 1265.844)",44,True,12
907,"(1530.629, 1155.715)","(1496.274, 1272.416)",45,True,8
907,"(1391.445, 1149.71)","(1437.769, 1305.702)",46,True,3
908,"(944.025, 1293.183)","(1259.736, 912.005)",47,True,19
909,"(970.914, 1274.657)","(1390.86, 1013.399)",16,True,18
909,"(1052.795, 1135.184)","(1496.274, 1272.416)",48,True,13
911,"(1556.094, 996.559)","(1380.992, 1345.114)",6,True,4
913,"(1522.486, 1284.867)","(1125.071, 852.604)",38,True,8
914,"(1316.952, 835.069)","(1484.921, 1397.002)",26,True,8
914,"(1054.868, 1151.255)","(1063.16, 1215.54)",49,True,13
914,"(1159.371, 1356.277)","(1597.529, 1131.592)",50,True,14
918,"(1050.722, 1119.112)","(1477.108, 1175.013)",4,True,12
919,"(1054.868, 1151.255)","(1236.265, 1301.803)",9,True,13
920,"(930.195, 1287.715)","(1318.472, 879.837)",12,True,19
921,"(1442.33, 1262.062)","(1569.906, 1041.57)",15,True,7
921,"(907.423, 1081.803)","(1524.377, 909.384)",51,True,13
922,"(1007.406, 1107.292)","(1171.423, 998.434)",52,True,13
922,"(1527.126, 1400.017)","(1232.406, 1286.461)",53,True,11
922,"(1333.529, 1188.329)","(1560.864, 1287.712)",54,True,6
925,"(968.212, 1171.54)","(1442.33, 1262.062)",2,True,16
926,"(968.212, 1171.54)","(1287.433, 837.565)",14,True,16
927,"(1117.055, 1345.54)","(1052.795, 1135.184)",43,True,15
928,,,,False,
929,,,,False,
929,,,,False,
929,,,,False,
930,"(969.756, 1230.464)","(1530.208, 1385.345)",28,True,17
930,,,,False,
931,"(1588.321, 1101.585)","(1556.094, 996.559)",30,True,6
931,"(1181.335, 1154.754)","(1229.897, 1374.172)",37,True,9
933,"(1156.805, 996.552)","(1059.014, 1183.397)",1,True,5
934,"(986.408, 1308.502)","(1213.632, 844.242)",18,True,18
940,"(861.651, 1213.396)","(947.949, 869.328)",5,True,16
943,"(1361.612, 876.907)","(1224.873, 1166.635)",6,True,8
945,"(969.37, 1215.733)","(1530.629, 1155.715)",8,True,17
945,"(1378.108, 1391.54)","(1068.949, 1275.171)",11,True,9
946,"(1202.828, 999.203)","(1633.864, 1230.079)",13,True,4
946,"(936.949, 958.487)","(907.423, 1081.803)",20,True,10
948,"(1061.087, 1199.468)","(1264.133, 1002.256)",24,True,14
948,"(1506.03, 1007.27)","(907.423, 1081.803)",32,True,3
950,"(1236.265, 1301.803)","(1001.13, 1312.886)",33,True,11
950,"(1506.03, 1007.27)","(1448.85, 825.247)",34,True,3
951,"(964.09, 1095.472)","(1198.872, 845.636)",3,True,14
952,"(861.042, 1260.376)","(968.984, 1201.002)",10,True,17
954,"(1378.108, 1391.54)","(1131.16, 1349.119)",27,True,9
954,"(903.476, 1137.234)","(949.651, 1091.532)",35,True,14
955,"(1249.936, 1000.357)","(1224.873, 1166.635)",39,True,3
956,"(1102.949, 1341.961)","(1094.26, 1130.993)",17,True,15
961,"(1545.616, 1311.989)","(1609.531, 1249.29)",40,True,9
962,"(1260.952, 883.744)","(1597.529, 1131.592)",42,True,6
962,"(1152.31, 1146.834)","(935.212, 1087.592)",45,True,10
964,"(1187.581, 1363.435)","(1210.36, 1162.675)",46,True,13
966,"(1021.75, 862.36)","(936.949, 958.487)",0,True,12
967,"(1388.684, 1221.312)","(907.423, 1081.803)",15,True,5
968,"(1406.475, 1044.679)","(1534.949, 938.442)",23,True,1
970,,,,False,
971,"(1536.371, 1356.003)","(1390.659, 1180.473)",1,True,10
972,"(1388.684, 1221.312)","(1428.647, 1392.983)",22,True,5
972,"(1067.502, 1260.263)","(1063.16, 1215.54)",25,True,15
974,"(1063.16, 1215.54)","(1074.739, 1334.803)",26,True,14
977,"(1259.129, 926.135)","(1137.797, 1142.874)",13,True,5
978,"(1067.502, 1260.263)","(1524.377, 909.384)",19,True,15
979,"(1142.186, 994.671)","(1074.739, 1334.803)",23,True,6
980,"(1257.913, 840.061)","(1548.698, 1297.317)",29,True,7
981,"(1142.186, 994.671)","(1404.534, 1012.322)",30,True,6
985,"(1347.232, 877.883)","(1406.475, 1044.679)",32,True,8
985,"(1278.33, 1004.156)","(970.914, 1274.657)",34,True,3
986,"(1440.809, 1276.609)","(1530.208, 1385.345)",36,True,7
987,"(876.09, 1171.885)","(968.984, 1201.002)",38,True,15
988,"(1234.992, 1316.277)","(922.186, 1020.145)",39,True,12
991,"(1213.108, 1209.75)","(1618.292, 1187.87)",37,True,9
991,"(1382.915, 1314.164)","(1430.059, 1240.964)",41,True,7
991,"(941.195, 944.785)","(1544.009, 1150.89)",44,True,11
996,"(1145.265, 1352.698)","(1249.936, 1000.357)",4,True,14
997,"(1274.36, 1379.382)","(1560.864, 1287.712)",6,True,11
997,"(1264.133, 1002.256)","(903.476, 1137.234)",21,True,3
998,"(1095.551, 855.392)","(1527.126, 1400.017)",48,True,11
1003,"(1187.581, 1363.435)","(949.651, 1091.532)",7,True,13
1008,"(1079.747, 1127.033)","(969.37, 1215.733)",9,True,12
1010,"(1384.838, 1283.213)","(1361.232, 831.325)",11,True,6
1010,"(1409.385, 1093.215)","(1169.352, 848.423)",15,True,2
1011,"(1394.954, 1392.021)","(1539.453, 1341.331)",13,True,9
1013,"(871.277, 1185.722)","(992.967, 1103.352)",20,True,15
1013,"(1220.951, 1181.007)","(1440.809, 1276.609)",22,True,9
1014,"(1445.558, 1009.094)","(1051.27, 859.573)",27,True,1
1014,"(922.186, 1020.145)","(1052.795, 1135.184)",31,True,12
1014,"(1125.071, 852.604)","(1527.126, 1400.017)",34,True,10
1016,"(861.042, 1260.376)","(1083.712, 987.144)",42,True,17
1018,"(929.567, 989.316)","(1236.265, 1301.803)",23,True,11
1018,"(971.3, 1289.388)","(1152.31, 1146.834)",49,True,18
1019,"(1187.581, 1363.435)","(1597.529, 1131.592)",21,True,13
1019,"(918.495, 1035.559)","(1316.952, 835.069)",30,True,12
1021,"(1220.827, 1240.434)","(977.469, 866.541)",40,True,10
1021,"(1517.249, 1160.54)","(1440.809, 1276.609)",43,True,7
1022,"(1391.052, 1165.091)","(1305.16, 1184.566)",33,True,4
1024,"(1513.804, 880.325)","(1478.056, 823.221)",16,True,6
1025,"(1409.385, 1093.215)","(1243.153, 841.455)",2,True,2
1025,"(1492.659, 822.208)","(907.423, 1081.803)",47,True,8
1025,"(1443.85, 1247.515)","(968.212, 1171.54)",50,True,6
1027,"(896.16, 1114.183)","(1050.722, 1119.112)",14,True,14
1029,"(1264.133, 1002.256)","(1522.486, 1284.867)",15,True,3
1030,"(1249.936, 1000.357)","(1059.014, 1183.397)",27,True,3
1032,"(1198.872, 845.636)","(1388.684, 1221.312)",29,True,8
1032,"(929.37, 1150.956)","(1083.712, 987.144)",36,True,15
1036,"(1184.112, 847.03)","(1249.936, 1000.357)",24,True,9
1037,"(1236.265, 1301.803)","(949.686, 917.381)",1,True,11
1038,"(1335.117, 1011.753)","(1276.792, 1180.803)",12,True,1
1042,"(1287.433, 837.565)","(1378.108, 1391.54)",2,True,8
1042,"(1613.101, 1173.801)","(1249.936, 1000.357)",3,True,8
1044,"(1492.659, 822.208)","(1258.926, 854.622)",0,True,8
1044,"(1045.295, 1326.036)","(957.856, 1298.651)",5,True,16
1045,"(866.464, 1199.559)","(1490.488, 1170.189)",18,True,16
1046,"(1102.949, 1341.961)","(1231.171, 1359.698)",28,True,15
1046,"(1142.186, 994.671)","(1442.33, 1262.062)",32,True,6
1046,"(1411.801, 1392.502)","(1257.913, 840.061)",35,True,9
1047,"(1249.936, 1000.357)","(1588.321, 1101.585)",41,True,3
1049,"(1220.827, 1240.434)","(907.423, 1081.803)",33,True,10
1050,"(902.534, 1276.78)","(1316.952, 835.069)",12,True,18
1051,"(1302.192, 836.317)","(1475.794, 1008.182)",8,True,8
1051,"(1201.686, 1367.014)","(1484.921, 1397.002)",15,True,13
1052,"(1187.581, 1363.435)","(1402.476, 1227.863)",11,True,13
1053,"(1522.486, 1284.867)","(1169.352, 848.423)",17,True,8
1054,"(1583.718, 1086.581)","(1408.415, 1077.036)",27,True,6
1054,"(1498.989, 1398.007)","(968.598, 1186.271)",37,True,11
1055,"(1407.445, 1060.858)","(1173.476, 1359.856)",45,True,1
1056,"(1289.712, 881.79)","(1409.385, 1093.215)",46,True,7
1056,"(1224.873, 1166.635)","(890.529, 1130.373)",51,True,8
1060,"(1613.101, 1173.801)","(890.529, 1130.373)",10,True,8
1060,"(1408.415, 1077.036)","(1380.031, 1360.59)",44,True,2
1060,"(890.529, 1130.373)","(1021.844, 1111.232)",52,True,14
1060,"(966.331, 964.71)","(921.317, 1084.697)",53,True,10
1061,"(970.142, 1245.195)","(1260.344, 897.874)",54,True,18
1061,,,,False,
1062,"(1257.913, 840.061)","(896.16, 1114.183)",39,True,7
1062,,,,False,
1062,,,,False,
1063,,,,False,
1064,"(1408.415, 1077.036)","(1597.364, 1258.895)",26,True,2
1065,,,,False,
1065,,,,False,
1065,,,,False,
1067,"(1229.897, 1374.172)","(1428.647, 1392.983)",6,True,12
1070,"(1570.769, 1141.241)","(1304.002, 1382.856)",13,True,7
1071,"(1609.531, 1249.29)","(914.804, 1050.974)",16,True,10
1072,"(1524.377, 909.384)","(1249.936, 1000.357)",22,True,6
1072,"(1036.51, 860.966)","(1166.822, 1150.794)",25,True,12
1074,"(1376.082, 1193.974)","(1259.939, 869.183)",19,True,5
1074,"(1243.153, 841.455)","(1127.568, 992.789)",41,True,7
1074,"(888.703, 1271.312)","(1361.232, 831.325)",43,True,18
1075,"(1431.688, 1363.889)","(1287.433, 837.565)",44,True,9
1075,"(1243.153, 841.455)","(1408.415, 1077.036)",45,True,7
1077,"(1569.906, 1041.57)","(1443.85, 1247.515)",47,True,5
1077,"(1613.101, 1173.801)","(1381.954, 1329.639)",48,True,8
1077,"(1215.792, 1370.593)","(1381.954, 1329.639)",50,True,12
1078,"(971.686, 1304.119)","(1388.684, 1221.312)",26,True,18
1078,"(936.949, 958.487)","(1544.009, 1150.89)",34,True,10
1078,,,,False,
1080,,,,False,
1086,"(1137.797, 1142.874)","(911.113, 1066.388)",4,True,10
1087,"(1229.897, 1374.172)","(1333.529, 1188.329)",7,True,12
1088,"(1527.126, 1400.017)","(971.3, 1289.388)",9,True,11
1088,"(1331.712, 833.821)","(1542.534, 1326.66)",23,True,9
1089,"(1264.133, 1002.256)","(903.476, 1137.234)",29,True,3
1097,"(1375.835, 830.312)","(969.756, 1230.464)",0,True,10
1099,"(1407.445, 1060.858)","(1428.647, 1392.983)",2,True,1
1100,"(1431.688, 1363.889)","(1347.232, 877.883)",3,True,9
1100,"(1442.33, 1262.062)","(1074.739, 1334.803)",24,True,7
1101,"(876.09, 1171.885)","(1448.161, 1181.961)",21,True,15
1102,"(1236.265, 1301.803)","(1054.868, 1151.255)",27,True,11
1103,"(1054.476, 983.381)","(1390.659, 1180.473)",8,True,8
1103,"(970.142, 1245.195)","(933.258, 973.901)",30,True,18
1107,"(1385.8, 1267.738)","(1363.511, 1015.551)",17,True,6
1107,"(1201.686, 1367.014)","(929.37, 1150.956)",19,True,13
1108,"(1560.698, 1011.562)","(856.838, 1227.234)",31,True,4
1112,"(1228.546, 1271.119)","(1390.266, 1195.855)",1,True,11
1113,"(1108.772, 1134.953)","(1583.718, 1086.581)",2,True,11
1113,"(1080.791, 856.785)","(992.23, 865.147)",10,True,11
1114,"(1560.864, 1287.712)","(1080.791, 856.785)",14,True,9
1115,"(1098.331, 989.026)","(936.949, 958.487)",20,True,7
1115,"(933.258, 973.901)","(1195.848, 1158.715)",22,True,11
1115,"(890.529, 1130.373)","(1517.249, 1160.54)",29,True,14
1116,"(1548.698, 1297.317)","(1618.292, 1187.87)",32,True,9
1116,"(1290.976, 1182.684)","(1080.791, 856.785)",33,True,7
1118,"(1388.684, 1221.312)","(1530.208, 1385.345)",13,True,5
1118,"(1375.835, 830.312)","(1409.385, 1093.215)",35,True,10
1121,"(1169.352, 848.423)","(1460.676, 1008.638)",38,True,9
1126,"(1436.248, 1320.249)","(1390.659, 1180.473)",36,True,8
1126,"(1220.951, 1181.007)","(907.423, 1081.803)",37,True,9
1126,"(957.856, 1298.651)","(949.107, 901.364)",39,True,18
1126,"(1117.055, 1345.54)","(1560.864, 1287.712)",40,True,15
1129,"(890.529, 1130.373)","(1405.505, 1028.501)",41,True,14
1129,"(1131.16, 1349.119)","(1477.108, 1175.013)",42,True,14
1131,"(1411.801, 1392.502)","(1054.476, 983.381)",15,True,9
1131,"(847.212, 1254.908)","(969.37, 1215.733)",45,True,17
1132,"(1257.913, 954.396)","(1483.168, 1266.191)",46,True,4
1133,"(1483.168, 1266.191)","(1392.231, 1118.946)",16,True,7
1134,"(1234.234, 999.973)","(1289.181, 1381.119)",11,True,4
1135,"(1402.476, 1227.863)","(1402.476, 1227.863)",44,True,5
1136,"(1524.377, 909.384)","(1050.722, 1119.112)",31,True,6
1136,"(1597.529, 1131.592)","(1377.185, 1014.475)",47,True,7
1137,"(981.021, 967.822)","(1213.632, 844.242)",48,True,9
1138,"(1434.728, 1334.796)","(1052.795, 1135.184)",49,True,8
1140,"(1405.041, 828.286)","(1361.232, 831.325)",28,True,10
1143,"(1145.265, 1352.698)","(1560.698, 1011.562)",6,True,14
1144,"(1409.385, 1093.215)","(876.09, 1171.885)",18,True,2
1144,"(1583.718, 1086.581)","(1249.936, 1000.357)",23,True,6
1145,"(1390.266, 1195.855)","(1391.445, 1149.71)",24,True,4
1145,"(970.914, 1274.657)","(1198.872, 845.636)",34,True,18
1147,"(1378.108, 1391.54)","(970.142, 1245.195)",5,True,9
1148,"(957.856, 1298.651)","(916.423, 1144.095)",17,True,18
1149,"(1346.472, 832.573)","(1618.292, 1187.87)",25,True,9
1151,"(1513.804, 880.325)","(1404.534, 1012.322)",51,True,6
1153,"(969.37, 1215.733)","(1068.949, 1275.171)",4,True,17
1153,"(1538.621, 1001.687)","(907.423, 1081.803)",8,True,3
1154,"(1402.476, 1227.863)","(1065.234, 1123.073)",13,True,5
1154,"(1378.108, 1391.54)","(1433.208, 1349.342)",52,True,9
1154,"(1545.616, 1311.989)","(1521.148, 1006.815)",53,True,9
1154,,,,False,
1156,"(1137.797, 1142.874)","(1117.055, 1345.54)",50,True,10
1157,,,,False,
1157,,,,False,
1158,"(1496.274, 1272.416)","(1229.897, 1374.172)",3,True,8
1159,"(1388.684, 1221.312)","(1171.423, 998.434)",0,True,5
1161,"(971.3, 1289.388)","(1074.739, 1334.803)",9,True,18
1161,"(1007.406, 1107.292)","(1095.551, 855.392)",11,True,13
1166,"(1409.385, 1093.215)","(1388.684, 1221.312)",7,True,2
1169,"(1492.659, 822.208)","(1404.534, 1012.322)",12,True,8
1169,"(1318.472, 879.837)","(1333.645, 1386.33)",18,True,7
